COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE
"Papua New Guinea","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,3.81,Units
"Papua New Guinea","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,3.77,Units
"Papua New Guinea","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.74,Units
Malaysia,"Unemployment rate",Annual,2020,4.53,Units
Malaysia,"Unemployment rate",Annual,2021,4.60,Units
Malaysia,"Unemployment rate",Annual,2022,3.90,Units
Malaysia,"Unemployment rate",Annual,2023,3.20,Units
Malaysia,"Unemployment rate",Annual,2024,3.20,Units
Malaysia,"Unemployment rate",Annual,2025,3.00,Units
"Sri Lanka","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-4.62,Units
"Sri Lanka","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,4.21,Units
"Sri Lanka","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-7.35,Units
"Sri Lanka","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,-2.33,Units
"Sri Lanka","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.01,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-21.41,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-12.89,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-37.04,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,1.07,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,6.91,Units
"Macao Special Administrative Region, People's Republic of China","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,4.13,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-4.35,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-3.50,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-4.16,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-3.54,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-3.61,Units
"New Zealand","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-4.06,Units
Mongolia,"Unemployment rate",Annual,2020,6.70,Units
Mongolia,"Unemployment rate",Annual,2021,8.30,Units
Mongolia,"Unemployment rate",Annual,2022,6.40,Units
Mongolia,"Unemployment rate",Annual,2023,5.30,Units
Mongolia,"Unemployment rate",Annual,2024,5.00,Units
Mongolia,"Unemployment rate",Annual,2025,5.00,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-4.84,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-3.56,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-4.53,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-4.39,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-3.69,Units
Bangladesh,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-3.79,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-1.07,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-6.03,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-9.24,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-6.93,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-6.13,Units
"New Zealand","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-4.71,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-0.42,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,0.30,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,1.00,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-0.15,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-0.62,Units
Indonesia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-1.05,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,2.39,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,3.93,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,5.82,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,5.98,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,3.21,Units
Philippines,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.61,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,2.87,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,2.55,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,8.54,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,5.07,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,7.09,Units
Vietnam,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,6.46,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-0.97,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-29.58,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-19.37,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,1.31,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,0.49,Units
Cambodia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-2.48,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-1.65,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-5.09,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-13.70,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-10.36,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-3.71,Units
"Solomon Islands","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-4.64,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-5.37,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-0.67,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,0.06,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-0.01,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,2.34,Units
"Lao People's Democratic Republic","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,0.44,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-15.77,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-8.16,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,2.53,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-10.86,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-10.20,Units
"Brunei Darussalam","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-11.07,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-5.74,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-6.28,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-5.39,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-5.92,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-3.79,Units
Tonga,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-5.20,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,1.71,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,3.94,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,7.17,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,5.73,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,2.92,Units
"New Zealand","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,2.74,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,5.10,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,3.75,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,22.96,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,31.23,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,23.13,Units
"Lao People's Democratic Republic","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,7.84,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.24,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,0.59,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.55,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,12.55,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,8.00,Units
Tonga,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,2.94,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-9.24,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-3.05,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,0.67,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,2.73,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,1.39,Units
Mongolia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-0.69,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-1.14,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,2.48,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,3.38,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,2.49,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.83,Units
Malaysia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.59,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-1.59,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,0.21,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,2.60,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,2.61,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.45,Units
Maldives,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,3.87,Units
"China, People's Republic of","Unemployment rate",Annual,2020,5.62,Units
"China, People's Republic of","Unemployment rate",Annual,2021,5.12,Units
"China, People's Republic of","Unemployment rate",Annual,2022,5.58,Units
"China, People's Republic of","Unemployment rate",Annual,2023,5.22,Units
"China, People's Republic of","Unemployment rate",Annual,2024,5.12,Units
"China, People's Republic of","Unemployment rate",Annual,2025,5.10,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-13.02,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-9.94,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-3.99,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,0.73,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,1.67,Units
"Palau, Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,1.47,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,3.57,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-10.77,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-18.31,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,0.13,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-22.00,Units
Kiribati,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-15.14,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,6.42,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,4.44,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,17.43,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,9.45,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,9.19,Units
"Micronesia, Federated States of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,6.54,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-6.54,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,6.45,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-3.68,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,3.22,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,2.50,Units
"Hong Kong Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.44,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-18.90,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-20.15,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-29.47,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-34.73,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-43.51,Units
"Timor-Leste, Democratic Republic of","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-50.42,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-1.81,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-5.76,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-6.95,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-4.73,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-0.17,Units
Bhutan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-2.63,Units
"Fiji, Republic of","Unemployment rate",Annual,2020,13.35,Units
"Fiji, Republic of","Unemployment rate",Annual,2021,9.00,Units
"Fiji, Republic of","Unemployment rate",Annual,2022,6.50,Units
"Fiji, Republic of","Unemployment rate",Annual,2023,6.50,Units
"Fiji, Republic of","Unemployment rate",Annual,2024,6.50,Units
"Fiji, Republic of","Unemployment rate",Annual,2025,5.50,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-2.07,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,3.70,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,5.31,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,5.05,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.03,Units
Indonesia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.86,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-43.81,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-43.76,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-49.16,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-48.91,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-22.23,Units
"Palau, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-15.01,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.89,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,2.82,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.66,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,5.59,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,3.20,Units
Australia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,2.58,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,1.65,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,1.94,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,2.42,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,1.44,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,2.26,Units
"China, People's Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,3.30,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-12.86,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-9.45,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-8.97,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-7.40,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-7.90,Units
India,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-7.11,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,1.73,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,2.41,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,0.40,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-0.23,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-1.94,Units
Australia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-1.85,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.96,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,1.77,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,5.02,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,6.21,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,5.44,Units
"Micronesia, Federated States of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,4.08,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-14.79,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-11.15,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-29.54,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-36.97,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-23.62,Units
Bhutan,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-16.80,Units
Indonesia,"Unemployment rate",Annual,2020,7.07,Units
Indonesia,"Unemployment rate",Annual,2021,6.49,Units
Indonesia,"Unemployment rate",Annual,2022,5.86,Units
Indonesia,"Unemployment rate",Annual,2023,5.32,Units
Indonesia,"Unemployment rate",Annual,2024,4.91,Units
Indonesia,"Unemployment rate",Annual,2025,5.00,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-2.60,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,0.16,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,4.32,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,2.34,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,4.51,Units
"Fiji, Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.10,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-3.27,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,0.10,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-11.75,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,4.03,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,3.08,Units
Tuvalu,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.02,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,0.90,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-1.22,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-2.00,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-0.72,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-0.59,Units
India,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-1.00,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-1.64,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,2.33,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-3.03,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,2.69,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,3.34,Units
"Lao People's Democratic Republic","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,5.33,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,16.23,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,29.82,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-0.27,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,39.98,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,7.28,Units
Tuvalu,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,15.05,Units
"Brunei Darussalam","Unemployment rate",Annual,2020,6.82,Units
"Brunei Darussalam","Unemployment rate",Annual,2021,7.30,Units
"Brunei Darussalam","Unemployment rate",Annual,2022,4.91,Units
"Brunei Darussalam","Unemployment rate",Annual,2023,5.16,Units
"Brunei Darussalam","Unemployment rate",Annual,2024,5.20,Units
"Brunei Darussalam","Unemployment rate",Annual,2025,4.80,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,2.94,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,2.92,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,5.33,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,2.13,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,0.87,Units
Cambodia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.63,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,14.41,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,15.04,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,13.25,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,13.97,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,14.13,Units
"Taiwan Province of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,13.83,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,4.35,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,4.39,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,1.44,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,1.78,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,5.28,Units
"Korea, Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,4.80,Units
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-4.47,Units
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-6.74,Units
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-4.61,Units
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-1.98,Units
